image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1.jpg,no fire,no fire,"A cozy living room with a fireplace, plants, and a couch.",1.5543873310089111,True
fire_dataset_combined/image2.jpg,no fire,no fire,"A well-lit bedroom with a bed, desk, and nightstand, featuring a checkered bedspread and framed pictures on the wall.",1.8140525817871094,True
fire_dataset_combined/image3.jpg,no fire,no fire,"A wooden dining table with four chairs and a bowl on it, set against a white wall.",1.4990308284759521,True
fire_dataset_combined/image4.jpg,no fire,no fire,"A modern, spacious conference room with large windows, a wooden table, and chairs. There is a television on the wall, and the ceiling has exposed beams.",1.9463610649108887,True
fire_dataset_combined/image5.jpg,no fire,no fire,"A hospital room with a bed, chair, and various medical equipment.",1.3238086700439453,True
fire_dataset_combined/image6.jpg,no fire,no fire,"A cozy dining area with a wooden table adorned with fruits, a vase, and a lamp. The room has a warm, inviting atmosphere.",1.8095011711120605,True
fire_dataset_combined/image7.jpg,no fire,no fire,"A cozy bedroom with a bed, a desk, and a chair, with a mirror and a lamp in the corner.",1.6675357818603516,True
fire_dataset_combined/image8.jpg,no fire,no fire,"A cluttered office with a desk, chairs, and a computer setup.",1.35626220703125,True
fire_dataset_combined/image9.jpg,no fire,no fire,"A cozy bedroom with a canopy bed, white bedding, and a framed picture on the wall.",1.495288372039795,True
fire_dataset_combined/image10.jpg,no fire,no fire,A modern office with large windows and a desk with a laptop and chair.,1.3714048862457275,True
fire_dataset_combined/image11.jpg,no fire,no fire,"A bedroom with wooden furniture, red chairs, and a mirror, with a curtain and a lamp on the side.",1.6493384838104248,True
fire_dataset_combined/image12.jpg,no fire,no fire,"A hospital room with a bed, table, and curtains.",1.3086671829223633,True
fire_dataset_combined/image13.jpg,no fire,no fire,"A bedroom with a bed, a window with curtains, and a wooden floor.",1.4013245105743408,True
fire_dataset_combined/image14.jpg,no fire,no fire,"A traditional Chinese-style dining room with wooden furniture, potted plants, and a table set for a meal.",1.5953035354614258,True
fire_dataset_combined/image15.jpg,no fire,no fire,"A modern bedroom with a bed, pillows, and a headboard, featuring a framed picture on the wall.",1.5980579853057861,True
fire_dataset_combined/image16.jpg,no fire,no fire,"A well-lit office with a desk, chair, and computer equipment.",1.3579082489013672,True
fire_dataset_combined/image17.jpg,no fire,no fire,"A rustic room with a rocking horse, a chest, and a wicker chair, with a window and a curtain.",1.6683366298675537,True
fire_dataset_combined/image18.jpg,no fire,no fire,"A hotel room with a bed, two chairs, and a table with a lamp.",1.4255309104919434,True
fire_dataset_combined/image19.jpg,no fire,no fire,"A bedroom with a white wooden bed, dresser, and hutch, and a potted plant on the dresser.",1.631751537322998,True
fire_dataset_combined/image20.jpg,no fire,no fire,"A clinical office with a blue chair, a desk, a computer, and a sink.",1.4590725898742676,True
fire_dataset_combined/image21.jpg,no fire,no fire,"A formal dining room with a large chandelier, red chairs, and a fireplace in the background.",1.5311939716339111,True
fire_dataset_combined/image22.jpg,no fire,no fire,"A bedroom with a bed, curtains, and a window.",1.2517001628875732,True
fire_dataset_combined/image23.jpg,no fire,no fire,"A well-organized home office with a desk, chair, printer, and computer setup.",1.4588520526885986,True
fire_dataset_combined/image24.jpg,no fire,no fire,"A well-lit, furnished dining room with white walls, a wooden table, and white chairs. The room has a window with curtains and a door leading to another room.",2.043419122695923,True
fire_dataset_combined/image25.jpg,no fire,no fire,"A modern, minimalist kitchen with a white table and chairs, a potted plant, and a hanging lamp.",1.599071741104126,True
fire_dataset_combined/image26.jpg,no fire,no fire,"A well-lit hotel room with two twin beds, a television, and a large window overlooking a cityscape.",1.6310806274414062,True
fire_dataset_combined/image27.jpg,no fire,no fire,A modern office cubicle with Chinese characters on the walls and a window with blinds.,1.4253275394439697,True
fire_dataset_combined/image28.jpg,no fire,no fire,"A well-lit office workspace with a laptop, cactus, and other office supplies on a wooden desk.",1.5971870422363281,True
fire_dataset_combined/image29.jpg,no fire,no fire,"A bedroom with a bed, nightstand, and lamps, featuring a colorful quilt and pillows.",1.4944648742675781,True
fire_dataset_combined/image30.jpg,no fire,no fire,"A luxurious office space with a black leather desk, chairs, and a chandelier, surrounded by green accents and a patterned rug. No signs of fire or smoke.",2.0126540660858154,True
fire_dataset_combined/image31.jpg,no fire,no fire,"A well-lit bedroom with a wooden bed, nightstands, and a mirror, featuring a floral comforter and a potted plant.",1.8101840019226074,True
fire_dataset_combined/image32.jpg,no fire,no fire,"A cozy living room with a couch, coffee table, TV, and refrigerator. No signs of fire or smoke.",1.633263349533081,True
fire_dataset_combined/image33.jpg,no fire,no fire,"A conference room with a black table and chairs, no visible signs of fire or smoke.",1.460355281829834,True
fire_dataset_combined/image34.jpg,no fire,no fire,"A bedroom with a bed, mirror, fan, and TV, with no signs of fire or smoke.",1.5639498233795166,True
fire_dataset_combined/image35.jpg,no fire,no fire,"A hospital room with a bed, medical equipment, and a computer monitor.",1.355949878692627,True
fire_dataset_combined/image36.jpg,no fire,no fire,"A bedroom with a bed, a chair, and a window with clothes hanging outside.",1.4241573810577393,True
fire_dataset_combined/image37.jpg,controlled fire,controlled fire,"A cozy dining room with a fireplace, candles, and a dining table set for a meal.",1.495331048965454,True
fire_dataset_combined/image38.jpg,no fire,no fire,"A cozy living room with blue walls, wooden furniture, and a painting of colorful houses. There are bookshelves on either side, a potted plant, and a clock on the wall.",2.183837890625,True
fire_dataset_combined/image39.jpg,no fire,no fire,"A well-furnished bedroom with a bed, sofa, and a table, with curtains and a window.",1.5642280578613281,True
fire_dataset_combined/image40.jpg,no fire,no fire,"A bedroom with a bed, lamps, and curtains, no signs of fire or smoke.",1.4594039916992188,True
fire_dataset_combined/image41.jpg,no fire,no fire,"A well-lit, elegant office with a desk, chairs, and a horse head statue, with a bookshelf and curtains in the background.",1.839329719543457,True
fire_dataset_combined/image42.jpg,no fire,no fire,"A medical examination room with a bed, sink, and cabinets.",1.2867398262023926,True
fire_dataset_combined/image43.jpg,no fire,no fire,"A bedroom with a white dresser, mirror, bed, and lamp, with a floral bedspread and a blue wall.",1.6676006317138672,True
fire_dataset_combined/image44.jpg,no fire,no fire,"A small office space with a desk, chair, computer, and shelves filled with books and office supplies.",1.5646204948425293,True
fire_dataset_combined/image45.jpg,no fire,no fire,"A cluttered office with a desk, chair, and a box on the floor.",1.427983045578003,True
fire_dataset_combined/image46.jpg,no fire,no fire,"A cozy dining room with a wooden table, chairs, and a mirror, adorned with candles and a potted plant.",1.6659448146820068,True
fire_dataset_combined/image47.jpg,no fire,no fire,"A cozy living room with a brown sofa, a coffee table, a bookshelf, and a TV stand. There are no signs of fire or smoke in the image.",2.011110782623291,True
fire_dataset_combined/image48.jpg,no fire,no fire,"A cozy home office with a desk, chair, and shelves, featuring a map and a lamp.",1.5375938415527344,True
fire_dataset_combined/image49.jpg,no fire,no fire,"A bedroom with a bed, nightstand, fan, and blue storage cabinets.",1.4029121398925781,True
fire_dataset_combined/image50.jpg,no fire,no fire,"A modern office space with desks, chairs, and a plant, with a glass door leading to an outdoor area.",1.6320586204528809,True
fire_dataset_combined/image51.jpg,no fire,no fire,"A bedroom with a bed, wardrobe, and a mirror, with a door leading to another room.",1.5284159183502197,True
fire_dataset_combined/image52.jpg,no fire,no fire,"A hospital room with a bed, curtains, and a window.",1.2874321937561035,True
fire_dataset_combined/image53.jpg,no fire,,"The image shows a hotel room with two beds, each with a backpack on them. There is a nightstand with a lamp and a bag on it. The room appears to be well-lit and clean, with no signs of fire or smoke.",2.287828207015991,False
fire_dataset_combined/image54.jpg,no fire,no fire,"A bedroom with a bed, chair, and lamp, featuring a quilt with a star pattern.",1.4975426197052002,True
fire_dataset_combined/image55.jpg,no fire,no fire,"A bedroom with a large bed, a chandelier, and a window with curtains.",1.4255712032318115,True
fire_dataset_combined/image56.jpg,no fire,no fire,"A hotel room with two beds, each with a floral comforter, and framed pictures on the wall.",1.562190294265747,True
fire_dataset_combined/image57.jpg,no fire,no fire,"A cozy living room with a desk, chair, plants, and a laptop on a table, with a window and a sunflower in the background.",1.875002384185791,True
fire_dataset_combined/image58.jpg,no fire,no fire,"A bedroom with a bed, curtains, and a window with a lamp.",1.3552734851837158,True
fire_dataset_combined/image59.jpg,no fire,no fire,"A bedroom with a floral bedspread, a window, and a wall with a floral design.",1.4935760498046875,True
fire_dataset_combined/image60.jpg,no fire,controlled fire,"A cozy dining room with a fireplace, candles, and a dining table set with plates and glasses.",1.5279972553253174,False
fire_dataset_combined/image61.jpg,no fire,no fire,"A cozy dining area with a wooden table, chairs, and a cabinet, surrounded by a window with a quilt and a sunflower arrangement.",1.8045854568481445,True
fire_dataset_combined/image62.jpg,no fire,no fire,"A well-organized office space with a desk, chair, bookshelves, and a computer setup.",1.5629181861877441,True
fire_dataset_combined/image63.jpg,no fire,no fire,"A modern living room with a beige sofa, green pouf, and green side tables. There are potted plants and a hanging lamp.",1.80537748336792,True
fire_dataset_combined/image64.jpg,no fire,no fire,"A bedroom with a bed, dresser, and window with curtains.",1.286391019821167,True
fire_dataset_combined/image65.jpg,no fire,no fire,"A bedroom with a bed, pillows, a TV, and a window with curtains.",1.4260938167572021,True
fire_dataset_combined/image66.jpg,no fire,no fire,"A cozy living room with a table holding a vase of flowers, a couch, and a coffee table with books and glasses.",1.6996502876281738,True
fire_dataset_combined/image67.jpg,no fire,no fire,"A well-lit, modern home office with a wooden desk, chair, and plants, with a view of a balcony and a door leading outside.",1.8719089031219482,True
fire_dataset_combined/image68.jpg,no fire,no fire,"A neatly made bed with a brown and beige comforter, two lamps with white shades, and a framed picture on the wall. There are no signs of fire or smoke in the image.",2.1452603340148926,True
fire_dataset_combined/image69.jpg,no fire,no fire,"A modern office with desks, computers, and potted plants, with a black ceiling and a window.",1.5614724159240723,True
fire_dataset_combined/image70.jpg,no fire,no fire,"A bedroom with a bed, dresser, and window, with a staircase in the background.",1.4580562114715576,True
fire_dataset_combined/image71.jpg,no fire,no fire,"A cluttered office space with a desk, chair, and shelves, with no signs of fire or smoke.",1.5956177711486816,True
fire_dataset_combined/image72.jpg,no fire,no fire,"A modern office with wooden desks and chairs, a large window, and a ceiling fan.",1.4574384689331055,True
fire_dataset_combined/image73.jpg,no fire,no fire,"A bedroom with a bed, nightstands, and a mirror, with a yellow wall and wooden furniture.",1.5618188381195068,True
fire_dataset_combined/image74.jpg,no fire,no fire,"A modern, minimalist home office with a large window, white furniture, and a desk with a computer monitor and lamp.",1.6630346775054932,True
fire_dataset_combined/image75.jpg,no fire,no fire,"A modern, minimalist home office with a yellow wall, a desk, a chair, and a potted plant.",1.6301214694976807,True
fire_dataset_combined/image76.jpg,no fire,no fire,"A bedroom with a bed, curtains, and a window leading to a balcony. There is no visible fire or smoke in the image.",1.7695555686950684,True
fire_dataset_combined/image77.jpg,no fire,no fire,"A cozy home office with a desk, chair, lamp, and decorative items.",1.389084815979004,True
fire_dataset_combined/image78.jpg,no fire,no fire,"A modern office space with a desk, chair, bookshelf, and a TV on the wall.",1.525569200515747,True
fire_dataset_combined/image79.jpg,no fire,no fire,"A modern office with yellow walls, glass desks, and black chairs. There are computer monitors, lamps, and potted plants in the room.",1.8353190422058105,True
fire_dataset_combined/image80.jpg,no fire,no fire,"A small, cozy bedroom with a bed, a table, and a fireplace.",1.387037754058838,True
fire_dataset_combined/image81.jpg,no fire,no fire,"A modern office with a large desk, chairs, and a lamp, with a view of the city through large windows.",1.6647193431854248,True
fire_dataset_combined/image82.jpg,no fire,no fire,"A hospital room with a bed, chair, and window overlooking a cityscape.",1.387458086013794,True
fire_dataset_combined/image83.jpg,no fire,no fire,"A formal dining room with a chandelier, floral arrangements, and a table set with plates and glasses.",1.5613322257995605,True
