image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image1.jpg,no fire,no fire,"The image shows a cozy living room with a fireplace, a potted plant, a lamp, and a painting on the wall. The room appears to be well-lit and decorated.",2.5814831256866455,True
dataset_v2/image2.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a large bed covered in a blue and white checkered comforter. The room features a wooden desk with a lamp, a chair, and a few framed pictures on the wall. There is also a nightstand with a lamp and a small clock.",3.5469212532043457,True
dataset_v2/image3.jpg,no fire,no fire,"The image shows a wooden dining table with four chairs around it. On the table, there is a bowl containing pine cones. The room appears to be a living area with a carpeted floor.",2.615588665008545,True
dataset_v2/image4.jpg,no fire,no fire,"The image shows a modern office space with large windows, a long wooden table with red chairs, and a television mounted on the wall. The room has a minimalist design with concrete walls and a polished floor. There are no visible signs of fire or smoke.",3.139218807220459,True
dataset_v2/image5.jpg,no fire,no fire,The image shows a hospital room with a patient's bed covered in white sheets. There is a tray with food and a bottle on the bedside table. A chair with a pillow and a blanket is visible next to the bed. The room has a window with green curtains and a flower arrangement on the windowsill. There is also a medical device hanging on the wall.,4.115059852600098,True
dataset_v2/image6.jpg,no fire,no fire,"The image shows a cozy dining room with a round table set for a meal. The table is adorned with a woven basket containing pineapples, a pitcher, and a plate with bread and pickles. There are colorful pillows on the chairs, and the room features a window with curtains, a lamp, and a small sideboard with decorative items.",4.017805814743042,True
dataset_v2/image7.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a yellow blanket and pillows. There is a desk with a chair next to it, a lamp on the floor, and a painting on the wall. The room has wooden flooring and a window with blinds.",3.153630495071411,True
dataset_v2/image8.jpg,no fire,no fire,"The image shows an office space with two computer monitors on a desk, a chair, and various items such as papers, a printer, and a telephone. The walls are adorned with numerous patches or badges.",2.695009231567383,True
dataset_v2/image9.jpg,no fire,no fire,"The image shows a cozy bedroom with a four-poster bed covered in a floral-patterned bedspread. The room has pink walls, a white radiator, and a window with a view of greenery outside. There is a lamp on the left side of the bed and a mirror on the right side of the bed.",3.7118899822235107,True
dataset_v2/image10.jpg,no fire,no fire,"The image shows a modern office space with large windows, a desk with a laptop, a chair, and a sofa. The room has a clean and organized appearance.",2.349231004714966,True
