image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1.jpg,no fire,no fire,"A living room with a white wall, a black chair, a round wooden table, and a painting hanging on the wall.",2.566605806350708,True
fire_dataset_combined/image2.jpg,no fire,no fire,"A bedroom with a large bed, a desk, and pictures on the wall.",1.5111932754516602,True
fire_dataset_combined/image3.jpg,no fire,no fire,"A wooden dining table with four chairs around it. On the table, there is a decorative bowl with what appears to be pine cones or similar objects. The room has a carpeted floor and a light switch on the wall next to the table.",2.146847724914551,True
fire_dataset_combined/image4.jpg,no fire,no fire,"An office or meeting room with large windows, a polished wooden floor, and modern lighting. The room has several tables and chairs arranged for seating, and a large flat-screen TV mounted on the wall in the corner.",2.0504956245422363,True
fire_dataset_combined/image5.jpg,no fire,no fire,"A hospital room with a patient bed, a chair, and medical equipment. There is a flower arrangement and a window with green curtains.",1.7960212230682373,True
fire_dataset_combined/image6.jpg,no fire,no fire,"A cozy dining room with a round wooden table set for four people. The table is covered with a patterned tablecloth, and there are decorative items such as pineapples, pinecones, and a vase with white flowers. The room has wicker chairs and colorful cushions on the cushions.",2.3281099796295166,True
fire_dataset_combined/image7.jpg,no fire,no fire,"A bedroom with a bed, a chair, and a lamp. The bed has a blanket and pillows, and there is a window with blinds partially open.",1.860755205154419,True
fire_dataset_combined/image8.jpg,no fire,controlled fire,"An office with two computer monitors, a printer, and a desk. The room also has a blue office chair and several wall decorations featuring various badges and insignia.",1.8939611911773682,False
fire_dataset_combined/image9.jpg,no fire,no fire,"A bedroom with a canopy bed covered in white sheets, a white radiator on the wall, and a pink wall. The canopy bed has a light shining through it.",1.8577282428741455,True
fire_dataset_combined/image10.jpg,no fire,no fire,"An office with a large desk, computer, laptop, and chairs. There are cushions and pillows on a couch near the window, and a decorative piece on the wall. The room has modern design elements.",1.9954955577850342,True
fire_dataset_combined/image11.jpg,no fire,no fire,A drawing of a bedroom with furniture and curtains.,1.3451259136199951,True
fire_dataset_combined/image12.jpg,no fire,no fire,"A hospital room with a bed covered in white sheets, a desk, and a television on a dresser. The room has curtains and a lamp.",1.7590014934539795,True
fire_dataset_combined/image13.jpg,no fire,no fire,"A room with a bed, a wooden floor, and a window with a security grille. The window has a security grille and a white curtain.",1.7817320823669434,True
fire_dataset_combined/image14.jpg,no fire,no fire,"A room with a long wooden table and chairs. The ceiling has a decorative design, and there is a large vase on the table. The room is well-lit and appears to be part of a larger, possibly historic, building.",2.140167474746704,True
fire_dataset_combined/image15.jpg,no fire,controlled fire,"A well-furnished bedroom with a cozy bed, two lamps, and a painting on the wall. The room has a mix of modern and classic design elements.",1.7798740863800049,False
