image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image1.jpg,no fire,no fire,"The image shows a cozy living room with a fireplace, a potted plant, a lamp, and a painting on the wall. The room appears to be well-lit and decorated.",3.23987078666687,True
dataset_v2/image2.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a large bed covered in a blue and white checkered comforter. The room features a wooden desk with a lamp, a chair, and a few framed pictures on the wall. There is also a nightstand with a lamp and a small clock.",4.324768781661987,True
dataset_v2/image3.jpg,no fire,no fire,"The image shows a wooden dining table with four chairs around it. On the table, there is a bowl containing pine cones. The room appears to be a living area with a carpeted floor.",3.2618093490600586,True
dataset_v2/image4.jpg,no fire,no fire,"The image shows a modern office space with large windows, a long wooden table with red chairs, and a television mounted on the wall. The room has a minimalist design with concrete walls and a polished floor. There are no visible signs of fire or smoke.",3.932539224624634,True
dataset_v2/image5.jpg,no fire,no fire,The image shows a hospital room with a patient's bed covered in white sheets. There is a tray with food and a bottle of water on the bedside table. A chair with a pillow and a blanket is visible next to the bed. The room has a window with green curtains and a flower arrangement on the windowsill. There is also a medical device hanging on the wall.,5.276206016540527,True
dataset_v2/image6.jpg,no fire,no fire,"The image shows a cozy dining area with a round table set for a meal. The table is adorned with a woven basket containing pineapples, a pitcher, and a plate with bread and pickles. The tablecloth features a colorful pattern, and there are wicker chairs around the table. The room has a warm ambiance with a lamp on a side table, a window with curtains, and a decorative mirror above the table. The walls are painted in a soft orange color, and there are various decorative items on the shelves.",7.076868295669556,True
dataset_v2/image7.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a yellow blanket and pillows. There is a desk with a chair next to it, a lamp on the floor, and a painting on the wall. The room has wooden flooring and a window with blinds.",3.9210634231567383,True
dataset_v2/image8.jpg,no fire,no fire,"The image shows an office space with two computer monitors on a desk, a chair, and various items such as papers, a printer, and a telephone. The walls are adorned with numerous patches or badges.",3.3639004230499268,True
dataset_v2/image9.jpg,no fire,no fire,"The image shows a cozy bedroom with a four-poster bed covered in a floral-patterned bedspread. The room has pink walls, a white radiator, and a window with a view of greenery outside. There is a lamp on the left side of the bed and a mirror on the right side of the bed.",4.64494776725769,True
dataset_v2/image10.jpg,no fire,no fire,"The image shows a modern office space with large windows, a desk with a laptop, a chair, and a sofa. The room has a clean and organized appearance.",2.6967837810516357,True
