image_path,true_label,predicted_label,caption,inference_time,correct
FIRENET/train/image1.jpg,dangerous fire,dangerous fire,"A pickup truck is engulfed in flames with smoke rising from it, and several cars are parked nearby.",0.5205795764923096,True
FIRENET/train/image2.jpg,dangerous fire,dangerous fire,"A car is on fire on a road with smoke and flames visible, and people are attending to the situation.",0.6156284809112549,True
FIRENET/train/image3.jpg,controlled fire,dangerous fire,A person is lighting a lighter with a cigarette in the background.,0.3578610420227051,False
FIRENET/train/image4.jpg,controlled fire,no fire,A cupcake with a lit candle on a white surface against a dark background.,0.3628823757171631,False
FIRENET/train/image5.jpg,dangerous fire,dangerous fire,"A car is engulfed in flames on a street with smoke rising, and firefighters are present.",0.6338281631469727,True
FIRENET/train/image6.jpg,controlled fire,dangerous fire,A person is lighting a match with a lit lighter in a dimly lit environment.,0.36812734603881836,False
FIRENET/train/image7.jpg,controlled fire,no fire,"Three candles with flames lit, placed on a surface with a warm background.",0.36335039138793945,False
FIRENET/train/image8.jpg,dangerous fire,dangerous fire,"A race car is on fire with smoke and flames visible, and a person in an orange jumpsuit is attending to the situation.",0.2515087127685547,True
FIRENET/train/image9.jpg,dangerous fire,controlled fire,A pickup truck is on fire at night with flames visible from the top and smoke rising from the vehicle.,0.3867928981781006,False
FIRENET/train/image10.jpg,controlled fire,dangerous fire,"Two individuals are sitting outdoors, one holding a lighter and the other holding a matchstick, both appear to be smoking. The environment suggests a natural setting with greenery in the background.",0.675605297088623,False
FIRENET/train/image11.jpg,dangerous fire,dangerous fire,"A race car is on fire with flames visible from the front tire, surrounded by emergency responders and smoke.",0.3798036575317383,True
FIRENET/train/image12.jpg,dangerous fire,dangerous fire,"A white truck is engulfed in flames with smoke billowing out, indicating a fire. There is a nearby car, and the environment suggests a parking lot with trees in the background.",0.4186747074127197,True
FIRENET/train/image13.jpg,controlled fire,dangerous fire,A firefighter is using a fire extinguisher to put out a fire in a small container on the ground.,0.22852158546447754,False
FIRENET/train/image14.jpg,dangerous fire,dangerous fire,"A red car is on fire with smoke billowing out, and the front doors are open.",0.3889579772949219,True
FIRENET/train/image15.jpg,dangerous fire,dangerous fire,"A vehicle is engulfed in flames and smoke, with thick black smoke rising from the back of the vehicle.",0.7346994876861572,True
FIRENET/train/image16.jpg,dangerous fire,dangerous fire,"A sports car is on fire with smoke and flames visible, and two people are standing nearby.",0.3770625591278076,True
FIRENET/train/image17.jpg,dangerous fire,dangerous fire,"A bus is engulfed in flames on the side of the road, with thick black smoke billowing into the sky.",0.3938417434692383,True
FIRENET/train/image18.jpg,dangerous fire,dangerous fire,"A vehicle is engulfed in flames on a road at night, with smoke rising into the air.",0.385913610458374,True
FIRENET/train/image19.jpg,dangerous fire,dangerous fire,"A beige pickup truck is engulfed in flames with thick black smoke billowing from its back. The fire appears to be spreading, and there are people standing around the vehicle, some observing the situation.",0.2738790512084961,True
FIRENET/train/image20.jpg,dangerous fire,dangerous fire,A car is on fire in an open field with thick black smoke billowing into the air.,0.23397183418273926,True
FIRENET/train/image21.jpg,dangerous fire,dangerous fire,A car is on fire with flames and smoke visible from the back.,0.3827221393585205,True
FIRENET/train/image22.jpg,dangerous fire,dangerous fire,"A large fire is burning on the side of a road with thick black smoke rising into the air. There is a person running away from the fire, and a truck is visible in the background.",0.4328768253326416,True
FIRENET/train/image23.jpg,dangerous fire,controlled fire,"A white car is engulfed in flames with thick black smoke rising from it, indicating a controlled fire.",0.23412585258483887,False
FIRENET/train/image24.jpg,controlled fire,dangerous fire,"A person is lighting a cigarette with a lit lighter, smoke is visible.",0.6168794631958008,False
FIRENET/train/image25.jpg,dangerous fire,dangerous fire,A bus is on fire with thick black smoke billowing from it.,0.3710362911224365,True
FIRENET/train/image26.jpg,dangerous fire,dangerous fire,A car is on fire with thick black smoke billowing from it.,0.2105700969696045,True
FIRENET/train/image27.jpg,dangerous fire,dangerous fire,A large white semi-truck is on fire with flames and smoke emanating from its side.,0.6340928077697754,True
FIRENET/train/image28.jpg,controlled fire,dangerous fire,"A wooden candle holder with a lit candle on a wooden surface, with books in the background.",0.37859487533569336,False
FIRENET/train/image29.jpg,dangerous fire,dangerous fire,A fire is burning on a concrete bridge with thick black smoke rising into the air.,0.6241352558135986,True
FIRENET/train/image30.jpg,controlled fire,dangerous fire,"A large fire is burning intensely in the center of a dark area, with bright flames and smoke visible.",0.37638115882873535,False
FIRENET/train/image31.jpg,controlled fire,no fire,"The image shows a candle, a flower, and a bowl on a wooden surface. There is no visible fire or smoke.",0.3953211307525635,False
FIRENET/train/image32.jpg,dangerous fire,dangerous fire,"A bus is on fire with thick black smoke billowing from it, and the surrounding area includes a multi-story building.",0.39043498039245605,True
FIRENET/train/image33.jpg,dangerous fire,dangerous fire,"House fire sparks after car crash, with visible flames and smoke.",0.21722412109375,True
FIRENET/train/image34.jpg,controlled fire,dangerous fire,A fire is burning in a grassy field with dark smoke rising into the sky. The surrounding area includes trees and a clear sky.,0.40387868881225586,False
FIRENET/train/image35.jpg,controlled fire,controlled fire,"A woman is cooking on a stove with a pot on fire, and flames are visible.",0.6075272560119629,True
FIRENET/train/image36.jpg,dangerous fire,dangerous fire,"A sports car is on fire with smoke and flames visible, and two people are standing nearby.",0.3702664375305176,True
FIRENET/train/image37.jpg,controlled fire,controlled fire,"A small fire burning in a metal container on a wooden surface, with a background that appears to be outdoors at night.",0.6247587203979492,True
FIRENET/train/image38.jpg,dangerous fire,dangerous fire,"A large truck is on a highway, engulfed in flames with thick black smoke billowing from its structure.",0.2296428680419922,True
FIRENET/train/image39.jpg,controlled fire,controlled fire,"A person is lighting a cigarette with a lighter, and there is a flame visible.",0.2164933681488037,True
