image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/0.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes. A small flame is seen on the floor between two pallets, surrounded by wooden crates.",3.9489150047302246,True
SYN_FIRE/1.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes. A small flame is burning on the floor, suggesting a controlled fire.",3.6818950176239014,True
SYN_FIRE/2.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant flame is visible coming from a box on the right side, indicating a fire.",3.901334047317505,True
SYN_FIRE/3.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with tall shelves stocked with boxes. A large flame is seen emerging from between two shelves, accompanied by significant amounts of smoke.",3.9841268062591553,True
SYN_FIRE/4.png,dangerous fire,dangerous fire,"The image depicts a warehouse with multiple shelves stocked with boxes. A fire is burning on a pallet in the middle of the room, producing flames and smoke.",3.998596668243408,True
SYN_FIRE/5.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame is seen on one of the shelves, suggesting a controlled fire.",3.8992044925689697,True
SYN_FIRE/6.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A fire is burning on a pallet in the middle of the room, producing flames and smoke. The area around the fire appears to be well-lit and orderly.",4.54043173789978,True
SYN_FIRE/7.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A fire is burning on one of the shelves, producing flames and smoke that rise into the air. The warehouse has high ceilings and large windows allowing natural light to enter.",4.594747066497803,True
SYN_FIRE/8.png,dangerous fire,dangerous fire,"The image shows a warehouse with shelves stocked with boxes. A significant amount of fire is visible emanating from the middle of the shelves, suggesting an active fire.",4.02998423576355,True
SYN_FIRE/9.png,controlled fire,controlled fire,"The image depicts an industrial warehouse setting with shelves stocked with boxes and pallets. A yellow forklift is positioned in the foreground, and there is a small flame visible on the floor.",4.2390522956848145,True
SYN_FIRE/10.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A flame is visible on one of the shelves, indicating a potential fire hazard.",3.9471607208251953,True
SYN_FIRE/11.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A yellow forklift is parked near the shelves, and there is a visible flame on one of the pallets.",4.255902051925659,True
SYN_FIRE/12.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A person in orange clothing is near a stack of boxes, and there is a visible flame or heat source on one of the shelves.",4.379450559616089,True
SYN_FIRE/13.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high shelves stocked with boxes. A significant flame is seen rising from a container in the middle of the room, suggesting a fire.",4.073240756988525,True
SYN_FIRE/14.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with cardboard boxes. A significant amount of fire is visible, with flames rising from the center of the scene, indicating a dangerous fire situation.",4.294893503189087,True
SYN_FIRE/15.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. Some boxes appear to be on fire, with visible flames and glowing elements. A yellow forklift is parked in the foreground.",4.382441759109497,True
SYN_FIRE/16.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A single box on the floor is on fire, emitting flames that are clearly visible.",3.953760862350464,True
SYN_FIRE/17.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant amount of fire is visible on one of the shelves, with flames extending upwards.",3.9089162349700928,True
SYN_FIRE/18.png,controlled fire,controlled fire,"The image shows an industrial warehouse with shelves stocked with cardboard boxes. A significant flame is emanating from the center of the scene, indicating a fire. The fire appears to be contained within a specific area, suggesting it is under control.",4.637354612350464,True
SYN_FIRE/19.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. A yellow forklift is positioned in the foreground, and a significant column of fire is rising from the center of the warehouse, emitting thick black smoke.",4.499010801315308,True
