image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image1.jpg,no fire,no fire,"The image depicts a serene living room setting with a fireplace, a potted plant, a lamp, and a painting on the wall. The room is well-lit and decorated.",2.421407461166382,True
dataset_v2/image2.jpg,no fire,no fire,"The image depicts a well-lit bedroom with a large bed adorned with a blue and white checkered comforter. A wooden desk with a lamp and a chair is situated next to the bed, while a nightstand holds a lamp and a small clock. Framed pictures hang on the wall above the bed, and the room has a cozy ambiance with warm lighting.",3.871583938598633,True
dataset_v2/image3.jpg,no fire,no fire,The image depicts a dining area with a wooden table and four chairs. A bowl containing pine cones is placed on the table. The room has a carpeted floor and appears to be a living space.,2.5143978595733643,True
dataset_v2/image4.jpg,no fire,no fire,"The image depicts a modern office space with large windows, a long wooden table with red chairs, and a television mounted on the wall. The room features a minimalist design with concrete walls and a polished floor. There are no visible signs of fire or smoke.",2.96466064453125,True
dataset_v2/image5.jpg,no fire,no fire,"The image depicts a hospital room with a patient's bed, a tray with food, a bottle, and a chair with a pillow and blanket. The room has a window with green curtains and a flower arrangement on the windowsill. There is a medical device hanging on the wall.",3.1645500659942627,True
dataset_v2/image6.jpg,no fire,no fire,"The image depicts a cozy dining area with a round table set for a meal. The table is adorned with a colorful place mat, a woven basket containing pineapples, a pitcher, and a plate with bread and pickles. There are two chairs with patterned cushions, and a lamp with a black shade is visible on a side table. The room has a warm, inviting atmosphere with a window, curtains, and a decorative mirror.",4.504944086074829,True
dataset_v2/image7.jpg,no fire,no fire,"The image depicts a bedroom with a bed, a desk, a chair, a lamp, and a painting on the wall. The room has wooden flooring and a window with blinds.",2.3510286808013916,True
dataset_v2/image8.jpg,no fire,no fire,"The image depicts an office environment with two computer monitors on a desk, a chair, and various items like papers, a printer, and a telephone. The walls are decorated with numerous patches or badges.",2.5025973320007324,True
dataset_v2/image9.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a four-poster bed adorned with a floral bedspread. The room features pink walls, a white radiator, and a window overlooking greenery. A framed picture hangs on the wall, and a mirror sits above a wooden dresser. The ceiling has a decorative pattern, and two lamps are positioned on either side of the bed.",3.871577739715576,True
dataset_v2/image10.jpg,no fire,no fire,"The image depicts a well-lit office with large windows, a desk with a laptop, a chair, and a sofa with pillows. The room appears tidy and professional.",2.2556962966918945,True
