image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_1.jpg,dangerous fire,dangerous fire,"The image displays a close-up of an electrical component with wires and connectors. There is a small amount of smoke or vapor present, indicating potential electrical issues.",3.7996068000793457,True
fine_tune_dataset/test/images/test_2.jpg,controlled fire,controlled fire,"The image depicts a narrow, dark tunnel with a bright, glowing flame at the end. The walls appear to be made of stone or concrete, and there is a small amount of smoke visible near the flame.",7.301064968109131,True
fine_tune_dataset/test/images/test_3.jpg,controlled fire,controlled fire,"The image depicts a serene nighttime camping scene with a lit tent and a campfire, set against a starry night sky and silhouetted trees.",4.511389255523682,True
fine_tune_dataset/test/images/test_4.jpg,controlled fire,controlled fire,"A piece of paper is being burned on a white plate, with flames visible at the end of the paper. The background shows a blurred room with some furniture.",2.6888370513916016,True
fine_tune_dataset/test/images/test_5.jpg,no fire,no fire,"The image depicts a small room with a white wall. On a table against the wall, there is a lit candle emitting smoke. Next to the candle, there is a yellow container with some items inside. A potted plant is placed on the table, and a chair is positioned nearby. The overall scene appears calm and undisturbed.",3.872499704360962,True
fine_tune_dataset/test/images/test_6.jpg,controlled fire,controlled fire,"The image depicts a person approaching a campfire near a parked vehicle with a ladder attached. The campfire is burning brightly, and there is a serene body of water with trees along the shore in the background.",4.914202451705933,True
fine_tune_dataset/test/images/test_7.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. There is a red fire extinguisher on the floor near the door, and a small candle is placed on a table in the foreground. The walls are painted white, and a phone is mounted on the wall.",8.247458934783936,True
fine_tune_dataset/test/images/test_8.jpg,controlled fire,controlled fire,"The image depicts a serene winter scene with snow-covered trees and a building. The chimney of the building is emitting yellow smoke, suggesting a fire inside.",2.26701283454895,True
fine_tune_dataset/test/images/test_9.jpg,controlled fire,controlled fire,"The image depicts a small wooden structure with a fire burning inside. The structure has shelves and compartments, and there is smoke coming out of it. The background appears to be a forested area with trees and greenery.",3.2114739418029785,True
fine_tune_dataset/test/images/test_10.jpg,no fire,no fire,"The image depicts an indoor setting with a brown leather couch, a wooden cabinet with various items on top, including a bottle and a toy. There is a blue object on the floor next to the cabinet, and a lit candle on the couch. The scene does not show any signs of fire or smoke.",3.9131884574890137,True
fine_tune_dataset/test/images/test_11.jpg,dangerous fire,dangerous fire,"The image depicts a corner of a room with a white wall and a dark wooden shelf against it. On the shelf, there is a box with a red label, a small bowl with a bright light inside, and some other items. The light appears to be emitting smoke or a glow.",3.833367109298706,True
fine_tune_dataset/test/images/test_12.jpg,controlled fire,dangerous fire,"The image depicts a living room with a fireplace emitting smoke. The room features a table with various items, including a bottle and a bowl. Large windows allow natural light to enter, and a decorative item hangs on the wall to the right.",3.4052863121032715,False
fine_tune_dataset/test/images/test_13.jpg,controlled fire,controlled fire,"The image depicts a camping setup by a body of water during twilight. A rooftop tent is attached to a dark-colored SUV, illuminated by string lights. A person stands near a campfire that is burning brightly. The scene includes a folding table with various items, such as a bottle and a bag. The surrounding area is lush with trees and foliage.",5.589465856552124,True
fine_tune_dataset/test/images/test_14.jpg,controlled fire,controlled fire,"The image depicts a small fire burning inside a metal barrel on a dark, outdoor surface. The flames are contained within the barrel, and there is no visible spread or danger.",2.825556516647339,True
fine_tune_dataset/test/images/test_15.jpg,controlled fire,controlled fire,"The image depicts a dark room with a small flame burning on the floor. Surrounding the flame are some books and a piece of wood, suggesting a controlled fire scenario.",2.434640645980835,True
fine_tune_dataset/test/images/test_16.jpg,dangerous fire,dangerous fire,"The image shows a mattress lying on the ground with a small flame burning through a hole in it, indicating a possible fire hazard.",2.4979331493377686,True
fine_tune_dataset/test/images/test_17.jpg,controlled fire,controlled fire,"The image depicts a well-lit living room with a dining table covered by a blue tablecloth. On the table, there is a lit candle, a red thermos, and a basket of apples. A red lamp is positioned next to the table, and a framed picture hangs on the wall above it. Large windows with curtains can be seen in the background, and a clock is mounted on the wall to the right.",6.2125489711761475,True
fine_tune_dataset/test/images/test_18.jpg,no fire,no fire,"The image depicts a well-lit living room with a television set on a stand. Behind the TV is a red decorative screen, and there is a small table with various items on it. A chair is positioned next to the table, and a window reveals another room outside. The walls are white, and there is a decorative item hanging on the wall.",4.324856519699097,True
fine_tune_dataset/test/images/test_19.jpg,no fire,no fire,"Two beekeepers in protective suits are working with beehives outdoors. One beekeeper is opening a hive frame while the other holds a smoker bottle, which emits smoke. The background shows a natural setting with trees and a beekeeping box.",3.027132034301758,True
fine_tune_dataset/test/images/test_20.jpg,dangerous fire,dangerous fire,"The image depicts a miniature dollhouse situated on a rocky shore near a lake with mountains in the background. The dollhouse is engulfed in flames, with visible smoke rising from the windows and roof.",3.086984634399414,True
fine_tune_dataset/test/images/test_21.jpg,no fire,no fire,The image depicts a stone cabin with a metal roof and chimney emitting smoke. The surrounding area appears to be a rocky hillside with sparse vegetation.,2.2310171127319336,True
